15,19.9687,1703173760
15,20.2167,1703173761
15,20.171,1703173762
21,19.8395,1703173762
15,20.1587,1703173763
15,20.3886,1703173764
37,20.2103,1703173764
15,20.3008,1703173765
21,19.7921,1703173765
15,20.4016,1703173766
37,20.3675,1703173766
15,20.565,1703173767
21,19.9849,1703173768
15,20.6537,1703173768
37,20.2987,1703173768
15,20.8246,1703173769
15,21.0517,1703173770
37,20.2174,1703173770
21,19.9381,1703173771
15,20.8049,1703173771
15,20.8861,1703173772
37,20.4237,1703173772
15,20.8447,1703173773
21,20.1562,1703173774
15,21.078,1703173774
37,20.2679,1703173774
15,21.0315,1703173775
