15,19.7977,1703170953
15,19.6529,1703170954
15,19.6989,1703170955
21,20.1685,1703170955
15,19.8282,1703170956
15,19.6392,1703170957
37,20.0393,1703170957
15,19.4408,1703170958
21,20.2283,1703170958
15,19.2541,1703170959
37,19.8037,1703170959
15,19.4067,1703170960
15,19.1972,1703170961
21,20.0128,1703170961
37,19.8266,1703170961
15,19.044,1703170962
15,18.8745,1703170963
37,19.8869,1703170963
15,18.8954,1703170964
21,20.1075,1703170964
15,19.028,1703170965
37,19.6742,1703170965
15,19.1506,1703170966
15,19.252,1703170967
21,19.9067,1703170967
37,19.9078,1703170967
15,19.4086,1703170968
