15,19.9224,1703155796
15,20.0388,1703155797
15,20.2751,1703155798
21,19.7932,1703155798
15,20.4549,1703155799
37,20.164,1703155800
15,20.2991,1703155800
21,19.6142,1703155801
15,20.3899,1703155801
37,20.1896,1703155802
15,20.3494,1703155802
15,20.1926,1703155803
21,19.5889,1703155804
37,20.4028,1703155804
15,20.2225,1703155804
15,20.4678,1703155805
37,20.5137,1703155806
15,20.519,1703155806
21,19.7343,1703155807
15,20.6733,1703155807
37,20.3342,1703155808
15,20.6437,1703155808
15,20.5731,1703155809
21,19.5666,1703155810
37,20.3569,1703155810
15,20.7848,1703155810
